accession	strain	virus_name	date	region	country	division	location	length	host	date_released	date_updated	sra_accessions	authors	abbr_authors	institution
MK161348.1		D8	2018-08-04	South America	Brazil	Boa Vista	Roraima State	15894	Homo sapiens	2018-11-20	2019-04-10		Meneses,C.A.,Nascimento,V.A.,Souza,V.C.,Maito,R.M.,Gomes,M.A.,Cunha,C.R.,Antony,I.A.,Silva,M.E.,Campos,D.P.,Corado,A.L.,Pessoa,K.P.,Monteiro,D.C.,Okumoto,O.,Cunha,M.C.,Pacheco,F.C.,Naveca,F.G.,Corado,A.G.	Meneses et al	Instituto Leonidas e Maria Deane - Fiocruz Amazonia, Laboratorio de Ecologia de Doencas Transmissiveis na Amazonia
MH173047.1		D8	2017-11-XX	Europe	Italy			15872	Homo sapiens	2018-06-06	2018-06-06		Marinelli,K.,Caucci,S.,Vincenzi,C.,Ferreri,M.,Magurano,F.,Bagnarelli,P.,Menzo,S.	Marinelli et al	Virologia, Ao Ospedali Riuniti Di Ancona
MF449469.1	G2V	D4	2011-05-03	Europe	France			15894	Homo sapiens	2017-08-28	2017-08-28		Mura,M.,Combredet,C.,Najburg,V.,Sanchez David,R.Y.,Tangy,F.,Komarova,A.V.,Sanchez-David,R.Y.,Komarova,A.	Mura et al	Institut Pasteur, Virology
KT732255.1		D8	2013-04-XX	Europe	United Kingdom			15678	Homo sapiens	2015-09-20	2015-12-03		Penedos,A.R.,Myers,R.,Hadef,B.,Aladin,F.,Brown,K.E.,Penedos,A.	Penedos et al	Public Health England, Virus Reference Department, National Infection Service
KT732253.1		D8	2013-04-XX	Europe	United Kingdom			15678	Homo sapiens	2015-09-20	2015-12-03		Penedos,A.R.,Myers,R.,Hadef,B.,Aladin,F.,Brown,K.E.,Penedos,A.	Penedos et al	Public Health England, Virus Reference Department, National Infection Service
KT732251.1		D8	2013-04-XX	Europe	United Kingdom			15678	Homo sapiens	2015-09-20	2015-12-03		Penedos,A.R.,Myers,R.,Hadef,B.,Aladin,F.,Brown,K.E.,Penedos,A.	Penedos et al	Public Health England, Virus Reference Department, National Infection Service
KT732241.1		D8	2012-11-XX	Europe	United Kingdom			15678	Homo sapiens	2015-09-20	2015-12-03		Penedos,A.R.,Myers,R.,Hadef,B.,Aladin,F.,Brown,K.E.,Penedos,A.	Penedos et al	Public Health England, Virus Reference Department, National Infection Service
KT732226.1		D4	2011-05-XX	Europe	United Kingdom			15684	Homo sapiens	2015-09-20	2015-12-03		Penedos,A.R.,Myers,R.,Hadef,B.,Aladin,F.,Brown,K.E.,Penedos,A.	Penedos et al	Public Health England, Virus Reference Department, National Infection Service
KT732223.1		B3	2014-01-XX	Europe	United Kingdom			15678	Homo sapiens	2015-09-20	2015-12-03		Penedos,A.R.,Myers,R.,Hadef,B.,Aladin,F.,Brown,K.E.,Penedos,A.	Penedos et al	Public Health England, Virus Reference Department, National Infection Service
KT732221.1		B3	2014-01-XX	Europe	United Kingdom			15678	Homo sapiens	2015-09-20	2015-12-03		Penedos,A.R.,Myers,R.,Hadef,B.,Aladin,F.,Brown,K.E.,Penedos,A.	Penedos et al	Public Health England, Virus Reference Department, National Infection Service
KT732220.1		B3	2014-01-XX	Europe	United Kingdom			15678	Homo sapiens	2015-09-20	2015-12-03		Penedos,A.R.,Myers,R.,Hadef,B.,Aladin,F.,Brown,K.E.,Penedos,A.	Penedos et al	Public Health England, Virus Reference Department, National Infection Service
KT732219.1		B3	2014-01-XX	Europe	United Kingdom			15678	Homo sapiens	2015-09-20	2015-12-03		Penedos,A.R.,Myers,R.,Hadef,B.,Aladin,F.,Brown,K.E.,Penedos,A.	Penedos et al	Public Health England, Virus Reference Department, National Infection Service
KJ755980.1		H1	2009-03-18	Asia	China			15894	Homo sapiens	2016-05-02	2016-05-02		Jin,Q.,Xu,C.,Li,H.,Zhong,S.,Zheng,B.,Lu,Y.	Jin et al	Centre for Disease Control and Prevention of Zhejiang Province (ZJ CDC), Institute of Microbiology
KJ755979.1		H1	2008-03-20	Asia	China			15894	Homo sapiens	2016-05-02	2016-05-02		Jin,Q.,Xu,C.,Li,H.,Zhong,S.,Zheng,B.,Lu,Y.	Jin et al	Centre for Disease Control and Prevention of Zhejiang Province (ZJ CDC), Institute of Microbiology
JN635408.1			2005-11-05	North America	USA	New Jersey		15894	Homo sapiens	2011-09-29	2012-01-26		Kirkness,E.F.,Halpin,R.,Bera,J.,Fedorova,N.,Overton,L.,Stockwell,T.,Amedeo,P.,Bishop,B.,Chen,H.,Edworthy,P.,Gupta,N.,Katzel,D.,Li,K.,Schobel,S.,Shrivastava,S.,Thovarai,V.,Wang,S.,Bankamp,B.,Byrd,L.,Bellini,W.,Rota,P.	Kirkness et al	J. Craig Venter Institute
